  -2.7345e-06   1.8894e-05  -6.1166e-10   9.2964e-01   3.6133e-01  -1.5492e-05   9.2722e-01   3.6013e-01   9.2474e-05
  -2.7258e-06   1.8896e-05  -6.1175e-10   9.2502e-01   3.7249e-01  -1.6219e-05   9.2280e-01   3.7095e-01   1.2262e-04
  -2.7168e-06   1.8899e-05  -6.1186e-10   9.2025e-01   3.8359e-01  -1.6905e-05   9.1830e-01   3.8176e-01   1.4968e-04
  -2.7073e-06   1.8901e-05  -6.1197e-10   9.1535e-01   3.9464e-01  -1.7543e-05   9.1370e-01   3.9255e-01   1.7298e-04
  -2.6974e-06   1.8904e-05  -6.1208e-10   9.1032e-01   4.0562e-01  -1.8126e-05   9.0901e-01   4.0333e-01   1.9191e-04
  -2.6871e-06   1.8907e-05  -6.1220e-10   9.0515e-01   4.1655e-01  -1.8646e-05   9.0421e-01   4.1410e-01   2.0595e-04
  -2.6764e-06   1.8910e-05  -6.1233e-10   8.9985e-01   4.2742e-01  -1.9099e-05   8.9930e-01   4.2487e-01   2.1465e-04
  -2.6653e-06   1.8913e-05  -6.1247e-10   8.9442e-01   4.3822e-01  -1.9480e-05   8.9428e-01   4.3564e-01   2.1768e-04
  -2.6538e-06   1.8917e-05  -6.1261e-10   8.8886e-01   4.4896e-01  -1.9786e-05   8.8912e-01   4.4640e-01   2.1483e-04
  -2.6420e-06   1.8921e-05  -6.1277e-10   8.8317e-01   4.5963e-01  -2.0018e-05   8.8383e-01   4.5717e-01   2.0600e-04
  -2.6297e-06   1.8925e-05  -6.1293e-10   8.7734e-01   4.7023e-01  -2.0174e-05   8.7839e-01   4.6793e-01   1.9128e-04
  -2.6170e-06   1.8929e-05  -6.1309e-10   8.7139e-01   4.8077e-01  -2.0259e-05   8.7279e-01   4.7869e-01   1.7088e-04
  -2.6039e-06   1.8933e-05  -6.1327e-10   8.6531e-01   4.9123e-01  -2.0276e-05   8.6703e-01   4.8943e-01   1.4522e-04
  -2.5905e-06   1.8938e-05  -6.1345e-10   8.5911e-01   5.0162e-01  -2.0233e-05   8.6109e-01   5.0015e-01   1.1487e-04
  -2.5766e-06   1.8942e-05  -6.1364e-10   8.5278e-01   5.1193e-01  -2.0140e-05   8.5496e-01   5.1085e-01   8.0587e-05
  -2.5624e-06   1.8947e-05  -6.1384e-10   8.4632e-01   5.2217e-01  -2.0007e-05   8.4865e-01   5.2149e-01   4.3310e-05
  -2.5478e-06   1.8953e-05  -6.1405e-10   8.3974e-01   5.3233e-01  -1.9848e-05   8.4214e-01   5.3208e-01   4.1137e-06
  -2.5328e-06   1.8958e-05  -6.1427e-10   8.3303e-01   5.4241e-01  -1.9677e-05   8.3543e-01   5.4260e-01  -3.5817e-05
  -2.5175e-06   1.8964e-05  -6.1450e-10   8.2621e-01   5.5242e-01  -1.9509e-05   8.2853e-01   5.5304e-01  -7.5241e-05
  -2.5018e-06   1.8970e-05  -6.1473e-10   8.1926e-01   5.6234e-01  -1.9360e-05   8.2143e-01   5.6337e-01  -1.1292e-04
  -2.4857e-06   1.8976e-05  -6.1498e-10   8.1220e-01   5.7218e-01  -1.9243e-05   8.1415e-01   5.7359e-01  -1.4769e-04
  -2.4692e-06   1.8983e-05  -6.1523e-10   8.0501e-01   5.8193e-01  -1.9171e-05   8.0669e-01   5.8369e-01  -1.7850e-04
  -2.4524e-06   1.8989e-05  -6.1550e-10   7.9771e-01   5.9160e-01  -1.9155e-05   7.9905e-01   5.9364e-01  -2.0451e-04
  -2.4353e-06   1.8996e-05  -6.1577e-10   7.9028e-01   6.0118e-01  -1.9202e-05   7.9126e-01   6.0345e-01  -2.2505e-04
  -2.4177e-06   1.9004e-05  -6.1605e-10   7.8275e-01   6.1068e-01  -1.9318e-05   7.8333e-01   6.1310e-01  -2.3970e-04
  -2.3998e-06   1.9011e-05  -6.1634e-10   7.7509e-01   6.2008e-01  -1.9506e-05   7.7526e-01   6.2260e-01  -2.4824e-04
  -2.3816e-06   1.9019e-05  -6.1665e-10   7.6732e-01   6.2939e-01  -1.9765e-05   7.6708e-01   6.3194e-01  -2.5065e-04
  -2.3630e-06   1.9027e-05  -6.1696e-10   7.5944e-01   6.3861e-01  -2.0094e-05   7.5879e-01   6.4111e-01  -2.4708e-04
  -2.3441e-06   1.9036e-05  -6.1728e-10   7.5144e-01   6.4774e-01  -2.0489e-05   7.5040e-01   6.5014e-01  -2.3783e-04
  -2.3249e-06   1.9044e-05  -6.1762e-10   7.4333e-01   6.5677e-01  -2.0945e-05   7.4193e-01   6.5900e-01  -2.2329e-04
  -2.3053e-06   1.9053e-05  -6.1796e-10   7.3512e-01   6.6571e-01  -2.1456e-05   7.3338e-01   6.6772e-01  -2.0398e-04
  -2.2853e-06   1.9063e-05  -6.1832e-10   7.2679e-01   6.7454e-01  -2.2015e-05   7.2476e-01   6.7629e-01  -1.8047e-04
  -2.2651e-06   1.9072e-05  -6.1868e-10   7.1835e-01   6.8328e-01  -2.2613e-05   7.1607e-01   6.8473e-01  -1.5338e-04
  -2.2445e-06   1.9082e-05  -6.1906e-10   7.0981e-01   6.9192e-01  -2.3244e-05   7.0733e-01   6.9302e-01  -1.2339e-04
  -2.2236e-06   1.9092e-05  -6.1945e-10   7.0115e-01   7.0045e-01  -2.3898e-05   6.9854e-01   7.0120e-01  -9.1201e-05
  -2.2024e-06   1.9103e-05  -6.1985e-10   6.9240e-01   7.0888e-01  -2.4566e-05   6.8970e-01   7.0925e-01  -5.7542e-05
  -2.1809e-06   1.9114e-05  -6.2026e-10   6.8354e-01   7.1720e-01  -2.5239e-05   6.8082e-01   7.1718e-01  -2.3164e-05
  -2.1590e-06   1.9125e-05  -6.2068e-10   6.7458e-01   7.2541e-01  -2.5908e-05   6.7189e-01   7.2501e-01   1.1172e-05
  -2.1369e-06   1.9136e-05  -6.2111e-10   6.6551e-01   7.3352e-01  -2.6563e-05   6.6292e-01   7.3274e-01   4.4702e-05
  -2.1144e-06   1.9148e-05  -6.2156e-10   6.5635e-01   7.4152e-01  -2.7195e-05   6.5391e-01   7.4038e-01   7.6669e-05
  -2.0917e-06   1.9160e-05  -6.2201e-10   6.4709e-01   7.4941e-01  -2.7795e-05   6.4485e-01   7.4793e-01   1.0633e-04
  -2.0687e-06   1.9173e-05  -6.2248e-10   6.3773e-01   7.5718e-01  -2.8354e-05   6.3575e-01   7.5540e-01   1.3297e-04
  -2.0453e-06   1.9186e-05  -6.2296e-10   6.2827e-01   7.6484e-01  -2.8864e-05   6.2659e-01   7.6279e-01   1.5593e-04
  -2.0217e-06   1.9199e-05  -6.2346e-10   6.1872e-01   7.7239e-01  -2.9318e-05   6.1738e-01   7.7012e-01   1.7460e-04
  -1.9978e-06   1.9213e-05  -6.2396e-10   6.0908e-01   7.7982e-01  -2.9709e-05   6.0811e-01   7.7739e-01   1.8846e-04
  -1.9737e-06   1.9227e-05  -6.2448e-10   5.9935e-01   7.8713e-01  -3.0031e-05   5.9877e-01   7.8460e-01   1.9707e-04
  -1.9492e-06   1.9241e-05  -6.2501e-10   5.8952e-01   7.9433e-01  -3.0282e-05   5.8935e-01   7.9175e-01   2.0012e-04
  -1.9245e-06   1.9256e-05  -6.2555e-10   5.7961e-01   8.0140e-01  -3.0458e-05   5.7985e-01   7.9884e-01   1.9743e-04
  -1.8995e-06   1.9271e-05  -6.2611e-10   5.6961e-01   8.0835e-01  -3.0559e-05   5.7025e-01   8.0588e-01   1.8894e-04
  -1.8743e-06   1.9286e-05  -6.2667e-10   5.5953e-01   8.1519e-01  -3.0586e-05   5.6055e-01   8.1287e-01   1.7476e-04
  -1.8488e-06   1.9302e-05  -6.2725e-10   5.4936e-01   8.2189e-01  -3.0543e-05   5.5074e-01   8.1979e-01   1.5516e-04
  -1.8231e-06   1.9318e-05  -6.2785e-10   5.3911e-01   8.2848e-01  -3.0434e-05   5.4082e-01   8.2664e-01   1.3056e-04
  -1.7971e-06   1.9334e-05  -6.2845e-10   5.2878e-01   8.3494e-01  -3.0267e-05   5.3076e-01   8.3342e-01   1.0154e-04
  -1.7708e-06   1.9351e-05  -6.2907e-10   5.1837e-01   8.4127e-01  -3.0051e-05   5.2057e-01   8.4012e-01   6.8853e-05
  -1.7444e-06   1.9368e-05  -6.2970e-10   5.0788e-01   8.4748e-01  -2.9796e-05   5.1023e-01   8.4672e-01   3.3354e-05
  -1.7177e-06   1.9386e-05  -6.3035e-10   4.9732e-01   8.5356e-01  -2.9514e-05   4.9976e-01   8.5322e-01  -3.9639e-06
  -1.6908e-06   1.9404e-05  -6.3101e-10   4.8669e-01   8.5951e-01  -2.9219e-05   4.8914e-01   8.5960e-01  -4.2023e-05
  -1.6636e-06   1.9423e-05  -6.3168e-10   4.7598e-01   8.6533e-01  -2.8924e-05   4.7837e-01   8.6585e-01  -7.9698e-05
  -1.6362e-06   1.9441e-05  -6.3237e-10   4.6520e-01   8.7102e-01  -2.8643e-05   4.6746e-01   8.7195e-01  -1.1585e-04
  -1.6087e-06   1.9461e-05  -6.3307e-10   4.5435e-01   8.7658e-01  -2.8390e-05   4.5641e-01   8.7790e-01  -1.4939e-04
  -1.5809e-06   1.9480e-05  -6.3378e-10   4.4344e-01   8.8201e-01  -2.8176e-05   4.4523e-01   8.8367e-01  -1.7932e-04
  -1.5529e-06   1.9500e-05  -6.3451e-10   4.3246e-01   8.8731e-01  -2.8013e-05   4.3394e-01   8.8927e-01  -2.0476e-04
  -1.5247e-06   1.9521e-05  -6.3525e-10   4.2141e-01   8.9247e-01  -2.7908e-05   4.2253e-01   8.9467e-01  -2.2504e-04
  -1.4963e-06   1.9542e-05  -6.3600e-10   4.1030e-01   8.9750e-01  -2.7867e-05   4.1103e-01   8.9988e-01  -2.3964e-04
  -1.4678e-06   1.9563e-05  -6.3677e-10   3.9913e-01   9.0240e-01  -2.7895e-05   3.9945e-01   9.0488e-01  -2.4828e-04
  -1.4390e-06   1.9585e-05  -6.3755e-10   3.8790e-01   9.0716e-01  -2.7992e-05   3.8780e-01   9.0969e-01  -2.5088e-04
  -1.4101e-06   1.9607e-05  -6.3835e-10   3.7661e-01   9.1178e-01  -2.8157e-05   3.7609e-01   9.1429e-01  -2.4754e-04
  -1.3810e-06   1.9629e-05  -6.3916e-10   3.6526e-01   9.1627e-01  -2.8387e-05   3.6435e-01   9.1868e-01  -2.3852e-04
  -1.3517e-06   1.9652e-05  -6.3999e-10   3.5386e-01   9.2062e-01  -2.8677e-05   3.5256e-01   9.2288e-01  -2.2422e-04
  -1.3223e-06   1.9675e-05  -6.4082e-10   3.4240e-01   9.2483e-01  -2.9020e-05   3.4076e-01   9.2689e-01  -2.0514e-04
  -1.2927e-06   1.9699e-05  -6.4168e-10   3.3090e-01   9.2890e-01  -2.9410e-05   3.2895e-01   9.3071e-01  -1.8188e-04
  -1.2629e-06   1.9723e-05  -6.4255e-10   3.1934e-01   9.3284e-01  -2.9838e-05   3.1713e-01   9.3434e-01  -1.5507e-04
  -1.2331e-06   1.9748e-05  -6.4343e-10   3.0773e-01   9.3663e-01  -3.0296e-05   3.0531e-01   9.3781e-01  -1.2542e-04
  -1.2030e-06   1.9773e-05  -6.4432e-10   2.9607e-01   9.4028e-01  -3.0776e-05   2.9350e-01   9.4110e-01  -9.3643e-05
  -1.1729e-06   1.9799e-05  -6.4524e-10   2.8437e-01   9.4379e-01  -3.1267e-05   2.8170e-01   9.4423e-01  -6.0471e-05
  -1.1426e-06   1.9825e-05  -6.4616e-10   2.7263e-01   9.4715e-01  -3.1762e-05   2.6992e-01   9.4721e-01  -2.6655e-05
  -1.1121e-06   1.9851e-05  -6.4710e-10   2.6084e-01   9.5037e-01  -3.2250e-05   2.5815e-01   9.5005e-01   7.0547e-06
  -1.0816e-06   1.9878e-05  -6.4806e-10   2.4902e-01   9.5345e-01  -3.2723e-05   2.4640e-01   9.5275e-01   3.9908e-05
  -1.0509e-06   1.9905e-05  -6.4903e-10   2.3715e-01   9.5638e-01  -3.3172e-05   2.3468e-01   9.5531e-01   7.1166e-05
  -1.0202e-06   1.9933e-05  -6.5001e-10   2.2525e-01   9.5917e-01  -3.3587e-05   2.2297e-01   9.5776e-01   1.0010e-04
  -9.8931e-07   1.9961e-05  -6.5101e-10   2.1332e-01   9.6181e-01  -3.3961e-05   2.1128e-01   9.6009e-01   1.2603e-04
  -9.5835e-07   1.9989e-05  -6.5202e-10   2.0135e-01   9.6431e-01  -3.4285e-05   1.9961e-01   9.6232e-01   1.4828e-04
  -9.2729e-07   2.0018e-05  -6.5305e-10   1.8935e-01   9.6666e-01  -3.4552e-05   1.8794e-01   9.6444e-01   1.6625e-04
  -8.9614e-07   2.0048e-05  -6.5410e-10   1.7732e-01   9.6886e-01  -3.4755e-05   1.7628e-01   9.6647e-01   1.7942e-04
  -8.6491e-07   2.0078e-05  -6.5515e-10   1.6526e-01   9.7092e-01  -3.4889e-05   1.6462e-01   9.6841e-01   1.8736e-04
  -8.3360e-07   2.0108e-05  -6.5623e-10   1.5318e-01   9.7282e-01  -3.4950e-05   1.5294e-01   9.7027e-01   1.8974e-04
  -8.0223e-07   2.0139e-05  -6.5731e-10   1.4107e-01   9.7458e-01  -3.4936e-05   1.4125e-01   9.7204e-01   1.8639e-04
  -7.7079e-07   2.0170e-05  -6.5842e-10   1.2895e-01   9.7619e-01  -3.4847e-05   1.2954e-01   9.7373e-01   1.7727e-04
  -7.3929e-07   2.0202e-05  -6.5954e-10   1.1680e-01   9.7765e-01  -3.4684e-05   1.1779e-01   9.7533e-01   1.6252e-04
  -7.0773e-07   2.0234e-05  -6.6067e-10   1.0464e-01   9.7896e-01  -3.4451e-05   1.0599e-01   9.7685e-01   1.4245e-04
  -6.7613e-07   2.0267e-05  -6.6182e-10   9.2460e-02   9.8012e-01  -3.4154e-05   9.4142e-02   9.7827e-01   1.1752e-04
  -6.4448e-07   2.0300e-05  -6.6298e-10   8.0268e-02   9.8113e-01  -3.3800e-05   8.2233e-02   9.7960e-01   8.8392e-05
  -6.1280e-07   2.0333e-05  -6.6415e-10   6.8064e-02   9.8199e-01  -3.3400e-05   7.0255e-02   9.8082e-01   5.5836e-05
  -5.8109e-07   2.0367e-05  -6.6535e-10   5.5851e-02   9.8271e-01  -3.2963e-05   5.8206e-02   9.8193e-01   2.0758e-05
  -5.4935e-07   2.0402e-05  -6.6655e-10   4.3630e-02   9.8327e-01  -3.2503e-05   4.6080e-02   9.8290e-01  -1.5846e-05
  -5.1759e-07   2.0437e-05  -6.6778e-10   3.1404e-02   9.8368e-01  -3.2033e-05   3.3878e-02   9.8374e-01  -5.2922e-05
  -4.8581e-07   2.0472e-05  -6.6901e-10   1.9173e-02   9.8395e-01  -3.1565e-05   2.1600e-02   9.8443e-01  -8.9392e-05
  -4.5403e-07   2.0508e-05  -6.7027e-10   6.9406e-03   9.8406e-01  -3.1112e-05   9.2493e-03   9.8495e-01  -1.2419e-04
  -4.2224e-07   2.0544e-05  -6.7153e-10  -5.2923e-03   9.8403e-01  -3.0687e-05  -3.1688e-03   9.8530e-01  -1.5632e-04
  -3.9046e-07   2.0581e-05  -6.7281e-10  -1.7524e-02   9.8384e-01  -3.0301e-05  -1.5647e-02   9.8546e-01  -1.8485e-04
  -3.5868e-07   2.0618e-05  -6.7411e-10  -2.9752e-02   9.8351e-01  -2.9964e-05  -2.8176e-02   9.8543e-01  -2.0897e-04
  -3.2692e-07   2.0655e-05  -6.7542e-10  -4.1975e-02   9.8303e-01  -2.9683e-05  -4.0745e-02   9.8520e-01  -2.2805e-04
  -2.9517e-07   2.0693e-05  -6.7675e-10  -5.4191e-02   9.8240e-01  -2.9465e-05  -5.3341e-02   9.8475e-01  -2.4160e-04
  -2.6346e-07   2.0732e-05  -6.7809e-10  -6.6398e-02   9.8162e-01  -2.9314e-05  -6.5953e-02   9.8409e-01  -2.4932e-04
  -2.3177e-07   2.0771e-05  -6.7945e-10  -7.8596e-02   9.8069e-01  -2.9230e-05  -7.8567e-02   9.8322e-01  -2.5110e-04
  -2.0012e-07   2.0810e-05  -6.8082e-10  -9.0781e-02   9.7961e-01  -2.9213e-05  -9.1170e-02   9.8214e-01  -2.4701e-04
  -1.6851e-07   2.0850e-05  -6.8220e-10  -1.0295e-01   9.7838e-01  -2.9260e-05  -1.0375e-01   9.8083e-01  -2.3728e-04
  -1.3695e-07   2.0891e-05  -6.8360e-10  -1.1511e-01   9.7701e-01  -2.9367e-05  -1.1629e-01   9.7932e-01  -2.2228e-04
  -1.0544e-07   2.0931e-05  -6.8502e-10  -1.2725e-01   9.7549e-01  -2.9527e-05  -1.2879e-01   9.7761e-01  -2.0252e-04
  -7.3989e-08   2.0973e-05  -6.8645e-10  -1.3937e-01   9.7382e-01  -2.9733e-05  -1.4123e-01   9.7570e-01  -1.7858e-04
  -4.2604e-08   2.1014e-05  -6.8789e-10  -1.5147e-01   9.7200e-01  -2.9977e-05  -1.5361e-01   9.7359e-01  -1.5113e-04
  -1.1289e-08   2.1056e-05  -6.8935e-10  -1.6354e-01   9.7004e-01  -3.0251e-05  -1.6591e-01   9.7130e-01  -1.2088e-04
   1.9950e-08   2.1099e-05  -6.9082e-10  -1.7560e-01   9.6793e-01  -3.0545e-05  -1.7813e-01   9.6884e-01  -8.8563e-05
   5.1107e-08   2.1142e-05  -6.9231e-10  -1.8762e-01   9.6567e-01  -3.0850e-05  -1.9028e-01   9.6620e-01  -5.4949e-05
   8.2178e-08   2.1185e-05  -6.9381e-10  -1.9962e-01   9.6326e-01  -3.1157e-05  -2.0233e-01   9.6341e-01  -2.0798e-05
   1.1316e-07   2.1229e-05  -6.9533e-10  -2.1159e-01   9.6071e-01  -3.1456e-05  -2.1430e-01   9.6047e-01   1.3132e-05
   1.4404e-07   2.1274e-05  -6.9686e-10  -2.2353e-01   9.5801e-01  -3.1739e-05  -2.2617e-01   9.5739e-01   4.6091e-05
   1.7481e-07   2.1319e-05  -6.9840e-10  -2.3543e-01   9.5516e-01  -3.1996e-05  -2.3795e-01   9.5418e-01   7.7349e-05
   2.0548e-07   2.1364e-05  -6.9996e-10  -2.4730e-01   9.5217e-01  -3.2219e-05  -2.4964e-01   9.5084e-01   1.0620e-04
   2.3604e-07   2.1410e-05  -7.0153e-10  -2.5914e-01   9.4904e-01  -3.2399e-05  -2.6124e-01   9.4739e-01   1.3195e-04
   2.6647e-07   2.1456e-05  -7.0312e-10  -2.7093e-01   9.4575e-01  -3.2530e-05  -2.7276e-01   9.4383e-01   1.5398e-04
   2.9678e-07   2.1502e-05  -7.0472e-10  -2.8268e-01   9.4233e-01  -3.2602e-05  -2.8419e-01   9.4017e-01   1.7168e-04
   3.2696e-07   2.1549e-05  -7.0634e-10  -2.9439e-01   9.3876e-01  -3.2611e-05  -2.9554e-01   9.3642e-01   1.8454e-04
   3.5700e-07   2.1597e-05  -7.0796e-10  -3.0606e-01   9.3505e-01  -3.2551e-05  -3.0681e-01   9.3258e-01   1.9211e-04
   3.8690e-07   2.1645e-05  -7.0961e-10  -3.1768e-01   9.3119e-01  -3.2417e-05  -3.1803e-01   9.2866e-01   1.9406e-04
   4.1665e-07   2.1693e-05  -7.1126e-10  -3.2925e-01   9.2719e-01  -3.2207e-05  -3.2918e-01   9.2466e-01   1.9018e-04
   4.4625e-07   2.1742e-05  -7.1293e-10  -3.4077e-01   9.2305e-01  -3.1921e-05  -3.4028e-01   9.2058e-01   1.8041e-04
   4.7569e-07   2.1791e-05  -7.1462e-10  -3.5224e-01   9.1877e-01  -3.1560e-05  -3.5135e-01   9.1644e-01   1.6488e-04
   5.0497e-07   2.1840e-05  -7.1631e-10  -3.6365e-01   9.1435e-01  -3.1128e-05  -3.6239e-01   9.1221e-01   1.4389e-04
   5.3408e-07   2.1890e-05  -7.1803e-10  -3.7501e-01   9.0978e-01  -3.0631e-05  -3.7341e-01   9.0791e-01   1.1794e-04
   5.6302e-07   2.1941e-05  -7.1975e-10  -3.8631e-01   9.0508e-01  -3.0077e-05  -3.8441e-01   9.0352e-01   8.7708e-05
   5.9178e-07   2.1992e-05  -7.2149e-10  -3.9755e-01   9.0024e-01  -2.9476e-05  -3.9541e-01   8.9904e-01   5.4048e-05
   6.2036e-07   2.2043e-05  -7.2324e-10  -4.0873e-01   8.9526e-01  -2.8841e-05  -4.0642e-01   8.9445e-01   1.7940e-05
   6.4875e-07   2.2095e-05  -7.2500e-10  -4.1985e-01   8.9015e-01  -2.8185e-05  -4.1743e-01   8.8976e-01  -1.9542e-05
   6.7694e-07   2.2147e-05  -7.2678e-10  -4.3091e-01   8.8490e-01  -2.7522e-05  -4.2845e-01   8.8493e-01  -5.7274e-05
   7.0493e-07   2.2199e-05  -7.2857e-10  -4.4189e-01   8.7952e-01  -2.6865e-05  -4.3947e-01   8.7998e-01  -9.4132e-05
   7.3272e-07   2.2252e-05  -7.3037e-10  -4.5281e-01   8.7400e-01  -2.6228e-05  -4.5050e-01   8.7487e-01  -1.2904e-04
   7.6030e-07   2.2305e-05  -7.3218e-10  -4.6366e-01   8.6835e-01  -2.5623e-05  -4.6152e-01   8.6961e-01  -1.6099e-04
   7.8767e-07   2.2359e-05  -7.3401e-10  -4.7444e-01   8.6257e-01  -2.5060e-05  -4.7253e-01   8.6418e-01  -1.8910e-04
   8.1482e-07   2.2413e-05  -7.3585e-10  -4.8514e-01   8.5666e-01  -2.4549e-05  -4.8353e-01   8.5857e-01  -2.1262e-04
   8.4174e-07   2.2468e-05  -7.3770e-10  -4.9577e-01   8.5062e-01  -2.4098e-05  -4.9450e-01   8.5278e-01  -2.3095e-04
   8.6844e-07   2.2523e-05  -7.3957e-10  -5.0633e-01   8.4445e-01  -2.3711e-05  -5.0542e-01   8.4681e-01  -2.4368e-04
   8.9490e-07   2.2578e-05  -7.4144e-10  -5.1681e-01   8.3815e-01  -2.3392e-05  -5.1630e-01   8.4064e-01  -2.5054e-04
   9.2112e-07   2.2633e-05  -7.4333e-10  -5.2721e-01   8.3173e-01  -2.3141e-05  -5.2711e-01   8.3428e-01  -2.5144e-04
   9.4710e-07   2.2690e-05  -7.4523e-10  -5.3753e-01   8.2518e-01  -2.2959e-05  -5.3784e-01   8.2773e-01  -2.4645e-04
   9.7283e-07   2.2746e-05  -7.4714e-10  -5.4776e-01   8.1850e-01  -2.2841e-05  -5.4848e-01   8.2099e-01  -2.3582e-04
   9.9831e-07   2.2803e-05  -7.4907e-10  -5.5792e-01   8.1171e-01  -2.2785e-05  -5.5902e-01   8.1407e-01  -2.1989e-04
   1.0235e-06   2.2860e-05  -7.5100e-10  -5.6799e-01   8.0479e-01  -2.2783e-05  -5.6946e-01   8.0697e-01  -1.9916e-04
   1.0485e-06   2.2917e-05  -7.5295e-10  -5.7797e-01   7.9775e-01  -2.2829e-05  -5.7977e-01   7.9969e-01  -1.7421e-04
   1.0732e-06   2.2975e-05  -7.5491e-10  -5.8787e-01   7.9059e-01  -2.2915e-05  -5.8995e-01   7.9225e-01  -1.4571e-04
   1.0976e-06   2.3034e-05  -7.5688e-10  -5.9768e-01   7.8331e-01  -2.3031e-05  -6.0000e-01   7.8465e-01  -1.1437e-04
   1.1218e-06   2.3092e-05  -7.5886e-10  -6.0740e-01   7.7591e-01  -2.3170e-05  -6.0990e-01   7.7690e-01  -8.0949e-05
   1.1456e-06   2.3151e-05  -7.6085e-10  -6.1703e-01   7.6839e-01  -2.3320e-05  -6.1966e-01   7.6901e-01  -4.6234e-05
   1.1692e-06   2.3211e-05  -7.6285e-10  -6.2656e-01   7.6076e-01  -2.3473e-05  -6.2926e-01   7.6100e-01  -1.1008e-05
   1.1925e-06   2.3270e-05  -7.6487e-10  -6.3600e-01   7.5301e-01  -2.3620e-05  -6.3872e-01   7.5286e-01   2.3950e-05
   1.2155e-06   2.3330e-05  -7.6689e-10  -6.4535e-01   7.4515e-01  -2.3750e-05  -6.4801e-01   7.4462e-01   5.7875e-05
   1.2382e-06   2.3391e-05  -7.6893e-10  -6.5460e-01   7.3717e-01  -2.3855e-05  -6.5716e-01   7.3627e-01   9.0029e-05
   1.2606e-06   2.3452e-05  -7.7097e-10  -6.6375e-01   7.2909e-01  -2.3926e-05  -6.6614e-01   7.2783e-01   1.1970e-04
   1.2827e-06   2.3513e-05  -7.7303e-10  -6.7280e-01   7.2089e-01  -2.3955e-05  -6.7498e-01   7.1931e-01   1.4622e-04
   1.3045e-06   2.3574e-05  -7.7509e-10  -6.8175e-01   7.1259e-01  -2.3935e-05  -6.8366e-01   7.1072e-01   1.6895e-04
   1.3260e-06   2.3636e-05  -7.7717e-10  -6.9059e-01   7.0417e-01  -2.3858e-05  -6.9220e-01   7.0206e-01   1.8733e-04
   1.3471e-06   2.3698e-05  -7.7925e-10  -6.9934e-01   6.9565e-01  -2.3718e-05  -7.0060e-01   6.9334e-01   2.0083e-04
   1.3680e-06   2.3760e-05  -7.8135e-10  -7.0798e-01   6.8702e-01  -2.3510e-05  -7.0886e-01   6.8457e-01   2.0902e-04
   1.3885e-06   2.3823e-05  -7.8345e-10  -7.1651e-01   6.7829e-01  -2.3230e-05  -7.1699e-01   6.7576e-01   2.1155e-04
   1.4087e-06   2.3886e-05  -7.8556e-10  -7.2493e-01   6.6946e-01  -2.2874e-05  -7.2500e-01   6.6691e-01   2.0818e-04
   1.4285e-06   2.3949e-05  -7.8769e-10  -7.3324e-01   6.6052e-01  -2.2443e-05  -7.3290e-01   6.5802e-01   1.9881e-04
   1.4481e-06   2.4013e-05  -7.8982e-10  -7.4145e-01   6.5148e-01  -2.1935e-05  -7.4070e-01   6.4910e-01   1.8351e-04
   1.4672e-06   2.4077e-05  -7.9196e-10  -7.4954e-01   6.4235e-01  -2.1355e-05  -7.4841e-01   6.4015e-01   1.6252e-04
   1.4861e-06   2.4141e-05  -7.9411e-10  -7.5751e-01   6.3311e-01  -2.0708e-05  -7.5603e-01   6.3116e-01   1.3628e-04
   1.5046e-06   2.4205e-05  -7.9627e-10  -7.6538e-01   6.2378e-01  -2.0002e-05  -7.6359e-01   6.2213e-01   1.0543e-04
   1.5227e-06   2.4270e-05  -7.9843e-10  -7.7312e-01   6.1436e-01  -1.9247e-05  -7.7108e-01   6.1306e-01   7.0832e-05
   1.5405e-06   2.4335e-05  -8.0061e-10  -7.8075e-01   6.0484e-01  -1.8456e-05  -7.7851e-01   6.0394e-01   3.3489e-05
   1.5579e-06   2.4401e-05  -8.0279e-10  -7.8827e-01   5.9523e-01  -1.7643e-05  -7.8590e-01   5.9475e-01  -5.4479e-06
   1.5750e-06   2.4466e-05  -8.0498e-10  -7.9566e-01   5.8554e-01  -1.6822e-05  -7.9324e-01   5.8549e-01  -4.4759e-05
   1.5917e-06   2.4532e-05  -8.0718e-10  -8.0293e-01   5.7575e-01  -1.6010e-05  -8.0053e-01   5.7614e-01  -8.3210e-05
   1.6080e-06   2.4598e-05  -8.0938e-10  -8.1008e-01   5.6588e-01  -1.5219e-05  -8.0778e-01   5.6669e-01  -1.1961e-04
   1.6240e-06   2.4665e-05  -8.1160e-10  -8.1711e-01   5.5592e-01  -1.4465e-05  -8.1497e-01   5.5713e-01  -1.5289e-04
   1.6396e-06   2.4731e-05  -8.1382e-10  -8.2401e-01   5.4588e-01  -1.3758e-05  -8.2211e-01   5.4745e-01  -1.8208e-04
   1.6548e-06   2.4798e-05  -8.1605e-10  -8.3079e-01   5.3576e-01  -1.3108e-05  -8.2917e-01   5.3764e-01  -2.0643e-04
   1.6696e-06   2.4865e-05  -8.1828e-10  -8.3745e-01   5.2556e-01  -1.2521e-05  -8.3616e-01   5.2770e-01  -2.2534e-04
   1.6841e-06   2.4933e-05  -8.2053e-10  -8.4397e-01   5.1528e-01  -1.2004e-05  -8.4305e-01   5.1763e-01  -2.3840e-04
